Name,Age,Group,Score
Ivan Petrov,19,A1,95
Anna Smirnova,18,A1,57
Dmitry Ivanov,20,B2,82
Olga Sokolova,21,B2,43
Sergey Volkov,22,C1,88
Elena Popova,19,C1,59
Nikolay Orlov,20,A2,91
Maria Petrova,18,B1,54
Alexey Sidorov,21,C2,85
Irina Volkova,19,A3,47
Pavel Morozov,22,B3,92
Oksana Egorova,20,,76
Roman Kuznetsov,23,C3,58
Tatiana Ivanova,19,A2,84
Andrey Lebedev,21,,49
Ekaterina Orlova,18,B2,97
Maxim Fedorov,22,C1,
Natalia Sokolova,20,A3,53
Denis Stepanov,19,B1,87
Victoria Kuzina,21,C2,44
Kirill Belov,20,,99
Svetlana Pavlova,22,B3,56
Artem Grigoryev,19,A1,81
Yulia Mikhailova,18,B2,52
Vladimir Novikov,23,C3,
Alina Sorokina,20,A2,90
Egor Danilov,21,,39
Polina Karpova,19,B1,86
Mikhail Andreev,22,C2,55
Daria Komarova,20,A3,93
